,0,1,2,3,4,5,6,7,8
['2017-05-29T00:00:00.000000000'],Remember the Memorial Day,Croatia: American woman charged with attempted murder of police officer (stabbed him in the neck).,Navy SEAL dies after parachute fails to open at Fleet Week demonstration,Villagers Say Yemeni Child Was Shot as He Tried to Flee U.S. Navy SEAL Raid,It's getting harder to say Russian meddling didn't actually help lead to Trump's victory and Clinton's loss,'I ain't fit to live': Police say Mississippi gunman kills 8,San Francisco courts test new approach to homeless crimes,Bullet Tests Clear Detroit Man in Prison Since 1992,"Flag Day Short Essay, Speech, Poem &amp; Prayer for School Students"
